id,ns,created_at,ok,latency_ms,profile,model,query,answer,error,sources,matches
5edc27e0-b7b7-48f1-bbac-e0ae73480ec3,rebecca/army/agents,"Thu Aug 28 2025 11:07:44 GMT+0300 (Москва, стандартное время)",true,4059,qa,gpt-4o-mini,Кто такая Rebecca? (#3),"Rebecca — это система, состоящая из нескольких компонентов, каждый из которых выполняет свою уникальную функцию. Например, Rebecca.Security контролирует ключи и политики, а также генерирует чек-листы и алерты [#1]. Rebecca.RAG проектирует и оптимизирует конвейер RAG, создавая retrieval-профили и метрики [#2]. Rebecca.Toolsmith отвечает за регистрацию и тестирование инструментов агентов, предоставляя реестры и примеры вызовов [#3]. Rebecca.Support занимается ответами на запросы и маршрутизацией задач, создавая FAQ и тикеты [#4]. Наконец, Rebecca.Evals ведёт золотые вопросы и автоматические проверки качества, выдавая оценки и регрессии [#5]. 

Sources: [#1, #2, #3, #4, #5]",,"[{""n"":1,""score"":0.4266},{""n"":2,""score"":0.4207},{""n"":3,""score"":0.4034},{""n"":4,""score"":0.4025},{""n"":5,""score"":0.3945}]","[{""id"":""50935ca0-5124-4e51-a2c7-07f6e58f9bae"",""score"":0.4266,""preview"":""{\n  \""name\"": \""Rebecca.Security\"",\n  \""purpose\"": \""Контролирует ключи, роли, политики и логи аудита.\"",\n  \""inputs\"": [\n    \""policies\"",\n    \"".env\""\n  ],\n  \""outputs\"": [\n    \""чек-листы\"",\n    \""алерты\""\n  ]\n}""},{""id"":""ed6a0bd6-c0ae-4a5d-9581-3ba1b614d8e1"",""score"":0.4207,""preview"":""{\n  \""name\"": \""Rebecca.RAG\"",\n  \""purpose\"": \""Проектирует и тюнит конвейер RAG для команды.\"",\n  \""inputs\"": [\n    \""корпуса\"",\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""retrieval-профили\"",\n    \""метрики\""\n  ]\n}""},{""id"":""ef934bd1-ff5f-4b21-bc17-044379752030"",""score"":0.4034,""preview"":""{\n  \""name\"": \""Rebecca.Toolsmith\"",\n  \""purpose\"": \""Регистрирует и тестирует инструменты/функции агентов.\"",\n  \""inputs\"": [\n    \""specs\"",\n    \""SDK\""\n  ],\n  \""outputs\"": [\n    \""registry\"",\n    \""пример-каллы\""\n  ]\n}""}]"
06ae9767-eacf-4916-8793-8dc42bfbb587,rebecca/army/agents,"Thu Aug 28 2025 11:07:40 GMT+0300 (Москва, стандартное время)",true,5925,qa,gpt-4o-mini,Кто такая Rebecca? (#2),"Rebecca — это система, состоящая из нескольких компонентов, каждый из которых выполняет свою уникальную функцию. Например, Rebecca.Security контролирует ключи и политики, а также генерирует чек-листы и алерты [#1]. Rebecca.RAG проектирует конвейер RAG и создает retrieval-профили и метрики [#2]. Rebecca.Support отвечает на запросы и управляет инцидентами, предоставляя FAQ и тикеты [#3]. Rebecca.Toolsmith регистрирует и тестирует инструменты, создавая реестр и примеры вызовов [#4]. Наконец, Rebecca.Evals ведет автоматические проверки качества и оценки [#5]. 

Sources: [#1, #2, #3, #4, #5]",,"[{""n"":1,""score"":0.4183},{""n"":2,""score"":0.4133},{""n"":3,""score"":0.4024},{""n"":4,""score"":0.4021},{""n"":5,""score"":0.3933}]","[{""id"":""50935ca0-5124-4e51-a2c7-07f6e58f9bae"",""score"":0.4183,""preview"":""{\n  \""name\"": \""Rebecca.Security\"",\n  \""purpose\"": \""Контролирует ключи, роли, политики и логи аудита.\"",\n  \""inputs\"": [\n    \""policies\"",\n    \"".env\""\n  ],\n  \""outputs\"": [\n    \""чек-листы\"",\n    \""алерты\""\n  ]\n}""},{""id"":""ed6a0bd6-c0ae-4a5d-9581-3ba1b614d8e1"",""score"":0.4133,""preview"":""{\n  \""name\"": \""Rebecca.RAG\"",\n  \""purpose\"": \""Проектирует и тюнит конвейер RAG для команды.\"",\n  \""inputs\"": [\n    \""корпуса\"",\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""retrieval-профили\"",\n    \""метрики\""\n  ]\n}""},{""id"":""c2517b4d-5492-45f2-9a1a-a51cd27ab940"",""score"":0.4024,""preview"":""{\n  \""name\"": \""Rebecca.Support\"",\n  \""purpose\"": \""Ответы по платформе, triage инцидентов и маршрутизация задач.\"",\n  \""inputs\"": [\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""FAQ\"",\n    \""тикеты\""\n  ]\n}""}]"
6b218bc4-7fb0-4e04-8c3c-2e4f78d79e72,rebecca/army/agents,"Thu Aug 28 2025 11:07:34 GMT+0300 (Москва, стандартное время)",true,16318,qa,gpt-4o-mini,Кто такая Rebecca? (#1),"Rebecca — это система, состоящая из нескольких компонентов, каждый из которых выполняет свою уникальную функцию. Например, Rebecca.Security контролирует ключи, роли и политики, а также генерирует чек-листы и алерты [#1]. Rebecca.RAG проектирует и оптимизирует конвейер RAG, создавая retrieval-профили и метрики [#2]. Rebecca.Support отвечает на запросы пользователей и управляет инцидентами, предоставляя FAQ и тикеты [#3]. Rebecca.Toolsmith регистрирует и тестирует инструменты, создавая реестр и примеры вызовов [#4]. Наконец, Rebecca.Evals ведет автоматические проверки качества и золотые вопросы/ответы [#5]. 

Sources: [#1, #2, #3, #4, #5]",,"[{""n"":1,""score"":0.4207},{""n"":2,""score"":0.4198},{""n"":3,""score"":0.4043},{""n"":4,""score"":0.4001},{""n"":5,""score"":0.3905}]","[{""id"":""50935ca0-5124-4e51-a2c7-07f6e58f9bae"",""score"":0.4207,""preview"":""{\n  \""name\"": \""Rebecca.Security\"",\n  \""purpose\"": \""Контролирует ключи, роли, политики и логи аудита.\"",\n  \""inputs\"": [\n    \""policies\"",\n    \"".env\""\n  ],\n  \""outputs\"": [\n    \""чек-листы\"",\n    \""алерты\""\n  ]\n}""},{""id"":""ed6a0bd6-c0ae-4a5d-9581-3ba1b614d8e1"",""score"":0.4198,""preview"":""{\n  \""name\"": \""Rebecca.RAG\"",\n  \""purpose\"": \""Проектирует и тюнит конвейер RAG для команды.\"",\n  \""inputs\"": [\n    \""корпуса\"",\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""retrieval-профили\"",\n    \""метрики\""\n  ]\n}""},{""id"":""c2517b4d-5492-45f2-9a1a-a51cd27ab940"",""score"":0.4043,""preview"":""{\n  \""name\"": \""Rebecca.Support\"",\n  \""purpose\"": \""Ответы по платформе, triage инцидентов и маршрутизация задач.\"",\n  \""inputs\"": [\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""FAQ\"",\n    \""тикеты\""\n  ]\n}""}]"
0ccf2d75-4ca8-4d74-b628-c37590de631f,rebecca/army/agents,"Wed Aug 27 2025 22:04:55 GMT+0300 (Москва, стандартное время)",true,8981,qa,gpt-4o-mini,Кто такая Rebecca? Коротко.,"Rebecca — это система, состоящая из нескольких компонентов, каждый из которых выполняет свою уникальную функцию. Например, Rebecca.Security контролирует ключи и политики, а Rebecca.RAG проектирует и оптимизирует конвейер RAG. Другие компоненты, такие как Rebecca.Toolsmith, занимаются регистрацией и тестированием инструментов, а Rebecca.Support предоставляет поддержку пользователям и управляет инцидентами. Наконец, Rebecca.Evals отвечает за качество вопросов и ответов. 

Sources: [#1, #2, #3, #4, #5]",,"[{""n"":1,""score"":0.4448},{""n"":2,""score"":0.4438},{""n"":3,""score"":0.424},{""n"":4,""score"":0.4209},{""n"":5,""score"":0.3977}]","[{""id"":""50935ca0-5124-4e51-a2c7-07f6e58f9bae"",""score"":0.4448,""preview"":""{\n  \""name\"": \""Rebecca.Security\"",\n  \""purpose\"": \""Контролирует ключи, роли, политики и логи аудита.\"",\n  \""inputs\"": [\n    \""policies\"",\n    \"".env\""\n  ],\n  \""outputs\"": [\n    \""чек-листы\"",\n    \""алерты\""\n  ]\n}""},{""id"":""ed6a0bd6-c0ae-4a5d-9581-3ba1b614d8e1"",""score"":0.4438,""preview"":""{\n  \""name\"": \""Rebecca.RAG\"",\n  \""purpose\"": \""Проектирует и тюнит конвейер RAG для команды.\"",\n  \""inputs\"": [\n    \""корпуса\"",\n    \""запросы\""\n  ],\n  \""outputs\"": [\n    \""retrieval-профили\"",\n    \""метрики\""\n  ]\n}""},{""id"":""ef934bd1-ff5f-4b21-bc17-044379752030"",""score"":0.424,""preview"":""{\n  \""name\"": \""Rebecca.Toolsmith\"",\n  \""purpose\"": \""Регистрирует и тестирует инструменты/функции агентов.\"",\n  \""inputs\"": [\n    \""specs\"",\n    \""SDK\""\n  ],\n  \""outputs\"": [\n    \""registry\"",\n    \""пример-каллы\""\n  ]\n}""}]"